site,count,original,beverage,trend,seasonal,random,season_adjust,intervention
Site B,51,0.08624602814344076,Sugary,0.07627454704413567,-9.474380555958968e-4,0.010918919154900994,0.08719346619903666,dis
Site B,52,0.07803468208092486,Sugary,0.07526436393393282,0.0038299229138845123,-0.0010596047668924718,0.07420475916704035,dis
Site B,53,0.0700152207001522,Sugary,0.0757922397158129,0.012718536501892162,-0.018495555517552865,0.05729668419826004,dis
Site B,54,0.0659090909090909,Sugary,0.07503095587088361,-0.005085742484122994,-0.0040361224776697124,0.0709948333932139,dis
Site B,55,0.07042253521126761,Sugary,0.07495318021882648,2.1648509850098868e-4,-0.0047471301060598575,0.07020605011276662,dis
Site B,56,0.07845744680851063,Sugary,0.07752865308240639,-0.0023877909315534363,0.0033165846576576757,0.08084523774006407,dis
Site B,57,0.07613168724279835,Sugary,0.08266365939676497,-0.008343973043005336,0.0018120008890387257,0.0844756602858037,dis
Site B,58,0.08570159857904085,Sugary,0.08494813962242168,-9.474380555958968e-4,0.001700897012215069,0.08664903663463674,dis
Site B,59,0.09606299212598425,Sugary,0.0864247841320212,0.0038299229138845123,0.005808285080078537,0.09223306921209974,dis
Site B,60,0.10596026490066225,Sugary,0.08596648030741463,0.012718536501892162,0.007275248091355463,0.0932417283987701,dis
Site B,61,0.08190045248868778,Sugary,0.08580959600086034,-0.005085742484122994,0.0011765989719504377,0.08698619497281078,dis
Site B,62,0.08075904677846425,Sugary,0.08655352347658177,2.1648509850098868e-4,-0.0060109617966185025,0.08054256167996326,dis
Site B,63,0.07524932003626474,Sugary,0.0848148985228218,-0.0023877909315534363,-0.007177787555003631,0.07763711096781817,dis
Site B,64,0.07503349709691827,Sugary,0.0874354702743572,-0.008343973043005336,-0.004058000134433595,0.08337747013992361,dis
Site B,65,0.09090909090909091,Sugary,0.08805067656907668,-9.474380555958968e-4,0.0038058523956101264,0.09185652896468681,dis
Site B,66,0.08389261744966443,Sugary,0.08687892161398089,0.0038299229138845123,-0.006816227078200968,0.08006269453577992,dis
Site B,67,0.12430426716141002,Sugary,0.08825544654073574,0.012718536501892162,0.023330284118782116,0.11158573065951785,dis
Site B,68,0.08620689655172414,Sugary,0.08576027790121048,-0.005085742484122994,0.0055323611346366625,0.09129263903584714,dis
Site B,69,0.07255676209279369,Sugary,0.0755682959700981,2.1648509850098868e-4,-0.003228018975805408,0.0723402769942927,dis
Site B,70,0.08488499452354874,Sugary,0.07133788625987167,-0.0023877909315534363,0.0159348991952305,0.08727278545510217,dis
Site B,71,0.057567316620241414,Sugary,0.06430660869853909,-0.008343973043005336,0.0016046809647076582,0.06591128966324675,wash
Site B,72,0.01956521739130435,Sugary,0.06340257566522185,-9.474380555958968e-4,-0.04288992021832161,0.020512655446900247,wash
Site B,73,0.054279749478079335,Sugary,0.06856527424823891,0.0038299229138845123,-0.018115447684044085,0.050449826564194826,wash
Site B,74,0.07508532423208192,Sugary,0.07168185087742267,0.012718536501892162,-0.009315063147232912,0.062366787730189756,wash
Site B,75,0.07987866531850354,Sugary,0.07461709196344225,-0.005085742484122994,0.010347315839184287,0.08496440780262654,wash
Site B,76,0.10869565217391304,Sugary,0.08537372663312041,2.1648509850098868e-4,0.02310544044229164,0.10847916707541205,wash
Site B,77,0.10670103092783505,Sugary,0.09257231774747807,-0.0023877909315534363,0.016516504111910413,0.10908882185938848,wash
Site B,78,0.0781140042223786,Sugary,0.09440741921186045,-0.008343973043005336,-0.00794944194647651,0.08645797726538394,wash2
Site B,79,0.09486166007905138,Sugary,0.09460242862258578,-9.474380555958968e-4,0.0012066695120614979,0.09580909813464727,wash2
Site B,80,0.10466988727858294,Sugary,0.0905184798550382,0.0038299229138845123,0.010321484509660223,0.10083996436469843,wash2
Site B,81,0.08793103448275862,Sugary,0.08453173797804087,0.012718536501892162,-0.009319239997174406,0.07521249798086646,wash2
Site B,82,0.08124373119358075,Sugary,0.08439001311805805,-0.005085742484122994,0.0019394605596456949,0.08632947367770374,wash2
Site B,83,0.08010801080108011,Sugary,0.083443389409286,2.1648509850098868e-4,-0.003551863706706876,0.07989152570257912,wash2
Site B,84,0.06479383778885364,Sugary,0.07729530293695487,-0.0023877909315534363,-0.010113674216547797,0.06718162872040707,wash2
Site B,85,0.07712193020249893,Sugary,0.08005668744979039,-0.008343973043005336,0.005409215795713879,0.08546590324550427,follow
Site B,86,0.08823529411764706,Sugary,0.0797605249620579,-9.474380555958968e-4,0.009422207211185057,0.08918273217324296,follow
Site B,87,0.061633281972265024,Sugary,0.08303891892746817,0.0038299229138845123,-0.02523555986908766,0.057803359058380514,follow
Site B,88,0.10726072607260725,Sugary,0.08538865991053951,0.012718536501892162,0.009153529660175574,0.094542189570715085,follow
Site B,89,0.07917059377945335,Sugary,0.08640456435862436,-0.005085742484122994,-0.002148228095048013,0.08425633626357634,follow
Site B,90,0.10305676855895196,Sugary,0.08495611067030985,2.1648509850098868e-4,0.017884172790141123,0.10284028346045097,follow
Site B,91,0.08124202467035305,Sugary,0.08842129475315016,-0.0023877909315534363,-0.0047914791512436855,0.08362981560190648,follow
Site B,92,0.08423326133909287,Sugary,0.08631318920575333,-0.008343973043005336,0.006264045176344879,0.09257723438209821,follow
Site B,93,0.07809611829944547,Sugary,0.08553890530893116,-9.474380555958968e-4,-0.006495348953889785,0.07904355635504137,follow
Site B,94,0.08588957055214724,Sugary,0.08382671388214209,0.0038299229138845123,-0.0017670662438793588,0.08205964763826273,follow
Site B,95,0.09250398724082935,Sugary,0.08671160545911398,0.012718536501892162,-0.006926154720176783,0.0797854507389372,follow
Site B,96,0.07375060650169821,Sugary,0.08745763788665684,-0.005085742484122994,-0.008621288900835633,0.0788363489858212,follow
Site B,97,0.09107142857142857,Sugary,0.09149025998110556,2.1648509850098868e-4,-6.353165081779827e-4,0.09085494347292758,follow
Site B,98,0.10143626570915619,Sugary,0.09696655025715195,-0.0023877909315534363,0.006857506383557671,0.10382405664070962,follow
Site B,99,0.08945548833189283,Sugary,0.10687167546757619,-0.008343973043005336,-0.009072214092678013,0.09779946137489817,follow
Site B,100,0.10632447296058661,Sugary,0.10996781222133276,-9.474380555958968e-4,-0.0026959012051502446,0.10727191101618251,follow
Site B,101,0.12422360248447205,Sugary,0.11101124403449122,0.0038299229138845123,0.009382435536096315,0.12039367957058754,follow
Site B,102,0.16183986371379896,Sugary,0.11020350233514153,0.012718536501892162,0.03891782487676526,0.1491213272119068,follow
Site B,103,0.09542356377799416,Sugary,0.1117470635258235,-0.005085742484122994,-0.01123775726370635,0.10050930626211715,follow
Site B,104,0.0983754512635379,Sugary,0.1092306641627904,2.1648509850098868e-4,-0.011071697997753482,0.09815896616503691,follow
Site B,105,0.09578207381370826,Sugary,0.10775427650627852,-0.0023877909315534363,-0.00958441176101682,0.0981698647452617,follow
Site B,106,0.10026041666666667,Sugary,0.10677297600915268,-0.008343973043005336,0.001831413700519327,0.10860438970967201,follow
Site B,107,0.08870967741935484,Sugary,0.1051520428223212,-9.474380555958968e-4,-0.015494927347370457,0.08965711547495074,follow
Site B,108,0.11388888888888889,Sugary,0.10530241673206782,0.0038299229138845123,0.0047565492429365586,0.11005896597500438,follow
Site B,109,0.15497076023391812,Sugary,0.1054179646288108,0.012718536501892162,0.03683425910321515,0.14225222373202595,follow
Site B,110,0.08407703147017379,Sugary,0.10231699309930123,-0.005085742484122994,-0.013154219145004448,0.08916277395429678,preint
Site B,111,0.09942806863176419,Sugary,0.10343728548766926,2.1648509850098868e-4,-0.0042257019544060526,0.0992115835332632,preint
Site B,112,0.09659090909090909,Sugary,0.10396306603326487,-0.0023877909315534363,-0.004984366010802349,0.09897870002246252,preint
Site B,113,0.07855361596009976,Sugary,0.09344434498822804,-0.008343973043005336,-0.006546755985122943,0.0868975890031051,preint
Site B,114,0.09655172413793103,Sugary,0.09527635925434684,-9.474380555958968e-4,0.0022228029391800908,0.09749916219352693,preint
Site B,115,0.11756935270805813,Sugary,0.09293126503144611,0.0038299229138845123,0.02080816476272751,0.11373942979417362,preint
Site B,116,0.08133971291866028,Sugary,0.09018899196708716,0.012718536501892162,-0.02156781555031903,0.06862117641676813,preint
Site B,117,0.09690113133300542,Sugary,0.09030395812462944,-0.005085742484122994,0.011682915692498977,0.10198687381712841,preint
Site B,118,0.08301240907145914,Sugary,0.08978173679969473,2.1648509850098868e-4,-0.006985812826736576,0.08279592397295815,preint
Site B,119,0.07739499764039641,Sugary,0.09477407545146359,-0.0023877909315534363,-0.014991286879513746,0.07978278857194984,preint
Site B,120,0.07935837906289574,Sugary,0.09330514394513356,-0.008343973043005336,-0.005602791839232485,0.08770235210590108,preint
Site B,121,0.09289617486338798,Sugary,0.09388324908307254,-9.474380555958968e-4,-3.9636164088655e-5,0.09384361291898388,preint
Site B,122,0.15251572327044025,Sugary,0.09568892977472745,0.0038299229138845123,0.05299687058182828,0.14868580035655574,preint
Site B,123,0.07105719237435008,Sugary,0.0997285674141271,0.012718536501892162,-0.041389911541669176,0.05833865587245792,preint
Site B,124,0.1009478672985782,Sugary,0.10184834241042855,-0.005085742484122994,0.00418526737227265,0.1060336097827012,cal
Site B,125,0.09565217391304348,Sugary,0.10147252981932509,2.1648509850098868e-4,-0.006036841004782592,0.0954356888145425,cal
Site B,126,0.10567246111619397,Sugary,0.0944325332526256,-0.0023877909315534363,0.013627718795121799,0.1080602520477474,cal
Site B,127,0.0941968040370059,Sugary,0.0989544220126787,-0.008343973043005336,0.003586355067332528,0.10254077708001123,cal
Site B,128,0.09026548672566372,Sugary,0.09535980986360798,-9.474380555958968e-4,-0.004146885082348367,0.09121292478125961,cal
Site B,129,0.10323574730354391,Sugary,0.09664086576422912,0.0038299229138845123,0.002764958625430289,0.0994058243896594,cal
Site B,130,0.10271041369472182,Sugary,0.09559730243189714,0.012718536501892162,-0.005605425239067471,0.08999187719282967,cal
Site B,131,0.07578558225508318,Sugary,0.09505292979273336,-0.005085742484122994,-0.014181605053527183,0.08087132473920618,cal
Site B,132,0.10461956521739131,Sugary,0.09815123352416334,2.1648509850098868e-4,0.006251846594726981,0.10440308011889032,cal
Site B,133,0.09836751778987024,Sugary,0.0964284797076907,-0.0023877909315534363,0.004326829013732977,0.10075530872142367,cal
Site B,134,0.09038619556285948,Sugary,0.0991057211942942,-0.008343973043005336,-3.755525884293759e-4,0.09873016860586482,cal
Site B,135,0.11195361284567351,Sugary,0.10260990798479289,-9.474380555958968e-4,0.010291142916476523,0.11290105090126941,cal
Site B,136,0.09117647058823529,Sugary,0.10134719734192264,0.0038299229138845123,-0.014000649667571863,0.08734654767435078,cal
Site B,137,0.12145110410094637,Sugary,0.10340594204383531,0.012718536501892162,0.005326625555218886,0.1087325675990542,cal
Site B,138,0.100314889788574,Sugary,0.10669814459651446,-0.005085742484122994,-0.0012975123238174596,0.105400632272697,cal
Site B,139,0.09578059071729958,Sugary,0.10381787182458807,2.1648509850098868e-4,-0.008253766205789478,0.09556410561879859,cal
Site B,140,0.112778730703259,Sugary,0.10884390397657931,-0.0023877909315534363,0.006322617658233123,0.11516652163481243,cal
Site B,141,0.11343161343161343,Sugary,0.11083898434311078,-0.008343973043005336,0.010936602131507989,0.12177558647461877,cal
Site B,142,0.091791703442188885,Sugary,0.10918370454339792,-9.474380555958968e-4,-0.016444563045613134,0.09273914149778478,cal
Site B,143,0.12635869565217392,Sugary,0.11254981865945869,0.0038299229138845123,0.009978954078830718,0.12252877273828941,cal
Site B,144,0.13541666666666666,Sugary,0.11236777495595897,0.012718536501892162,0.01033035520881552,0.12269813016477449,cal
Site B,145,0.08872793119058398,Sugary,0.11035984647744226,-0.005085742484122994,-0.016546172802735293,0.09381367367470697,wash
Site B,146,0.11934338952972494,Sugary,0.1138431968985058,2.1648509850098868e-4,0.005283707532718146,0.11912690443122395,wash
Site B,147,0.11150442477876106,Sugary,0.10694955577824106,-0.0023877909315534363,0.006942659932073436,0.11389221571031449,wash
Site B,148,0.09937611408199644,Sugary,0.10665193673062201,-0.008343973043005336,0.0010681503943797688,0.10772008712500178,wash
Site B,149,0.1161751563896336,Sugary,0.10807034449609076,-9.474380555958968e-4,0.009052249949138738,0.1171225944452295,wash
Site B,150,0.07810320781032078,Sugary,0.1071789243169675,0.0038299229138845123,-0.032905639420531235,0.07427328489643627,wash
Site B,151,0.13333333333333333,Sugary,0.10801288221514099,0.012718536501892162,0.01260191461630017,0.12061479683144116,wash
Site B,152,0.09865678554886521,Sugary,0.10737296135664767,-0.005085742484122994,-0.0036304333236594627,0.10374252803298821,both
Site B,153,0.11310344827586206,Sugary,0.10514912893438368,2.1648509850098868e-4,0.007737834242977401,0.11288696317736108,both
Site B,154,0.11734213006597549,Sugary,0.11376193598188887,-0.0023877909315534363,0.005967985015640054,0.11972992099752892,both
Site B,155,0.09489666807254322,Sugary,0.11947016521952988,-0.008343973043005336,-0.01622952410398132,0.10324064111554856,both
Site B,156,0.10060832943378568,Sugary,0.11871834977665587,-9.474380555958968e-4,-0.017162582287274283,0.10155576748938158,both
Site B,157,0.13839285714285715,Sugary,0.1175137543482208,0.0038299229138845123,0.017049179880751844,0.13456293422897264,both
Site B,158,0.17329093799682035,Sugary,0.11635795161381732,0.012718536501892162,0.04421444988111087,0.16057240149492819,both
Site B,159,0.09339407744874716,Sugary,0.11526700401831314,-0.005085742484122994,-0.016787184085442983,0.09847981993287015,both
Site B,160,0.1046712802768166,Sugary,0.11624697465085325,2.1648509850098868e-4,-0.011792179472537634,0.10445479517831562,both
Site B,161,0.10925151092515109,Sugary,0.1095644103207734,-0.0023877909315534363,0.002074891535931128,0.11163930185670452,both
Site B,162,0.08726003490401396,Sugary,0.09777559500254632,-0.008343973043005336,-0.002171587055527016,0.0956040079470193,both
Site B,163,0.10746812386156648,Sugary,0.0992880503151542,-9.474380555958968e-4,0.009127511602008184,0.10841556191716238,both
Site B,164,0.09161490683229814,Sugary,0.10115719453109587,0.0038299229138845123,-0.013372210612682234,0.08778498391841363,both
Site B,165,0.09076923076923077,Sugary,0.09634681516969847,0.012718536501892162,-0.018296120902359866,0.0780506942673386,both
Site B,166,0.10398126463700234,Sugary,0.09757208833977304,-0.005085742484122994,0.011494918781352295,0.10906700712112534,both
Site B,167,0.11775528978840846,Sugary,0.09782745995824066,2.1648509850098868e-4,0.019711344731666816,0.11753880468990748,both
Site B,168,0.07557885539536915,Sugary,0.09811157957502177,-0.0023877909315534363,-0.020144933248099184,0.07796664632692259,both
Site B,169,0.095836947094536,Sugary,0.10137226674632346,-0.008343973043005336,0.002808653391217872,0.10418092013754134,both
Site B,170,0.10925572519083969,Sugary,0.10164628890235271,-9.474380555958968e-4,0.00855687434408288,0.11020316324643559,both
Site B,171,0.093603744149766,Sugary,0.10203504904227619,0.0038299229138845123,-0.0122612278063947,0.08977382123588148,both
Site B,172,0.11359404096834265,Sugary,0.10726123572324661,0.012718536501892162,-0.006385731256796118,0.1008755044664505,both
Site B,173,0.10589941972920697,Sugary,0.1080722150404882,-0.005085742484122994,0.0029129471728417677,0.11098516221332996,wash
Site B,174,0.1204766107678729,Sugary,0.10811243991879668,2.1648509850098868e-4,0.012147685750575232,0.12026012566937191,wash
Site B,175,0.11216216216216217,Sugary,0.10643091369118222,-0.0023877909315534363,0.008119039402533376,0.1145499530937156,wash
Site B,176,0.10151380231522707,Sugary,0.10524078753780997,-0.008343973043005336,0.004616987820422441,0.1098577753582324,wash
Site B,177,0.10953729933899906,Sugary,0.10354564370332729,-9.474380555958968e-4,0.0069390936912676615,0.11048473739459495,wash
Site B,178,0.08183306055646482,Sugary,0.10079296074660313,0.0038299229138845123,-0.02278982310402282,0.07800313764258031,wash
Site B,179,0.10526315789473684,Sugary,0.09880887649160254,0.012718536501892162,-0.006264255098757873,0.09254462139284467,wash
Site B,180,0.09403341288782817,Sugary,0.09804678803738508,-0.005085742484122994,0.0010723673345660878,0.09911915537195116,excer
Site B,181,0.10120783007080383,Sugary,0.09622943595576265,2.1648509850098868e-4,0.0047619090165401945,0.10099134497230285,excer
Site B,182,0.09827357237715803,Sugary,0.1015263094169963,-0.0023877909315534363,-8.649461082848309e-4,0.10066136330871146,excer
Site B,183,0.09617918313570488,Sugary,0.10223674692809688,-0.008343973043005336,0.0022864092506133388,0.10452315617871022,excer
Site B,184,0.096815834767642,Sugary,0.09791781722660364,-9.474380555958968e-4,-1.5454440336575004e-4,0.09776327282323789,excer
Site B,185,0.11891117478510028,Sugary,0.09767451687365739,0.0038299229138845123,0.01740673499755839,0.11508125187121578,excer
Site B,186,0.11023622047244094,Sugary,0.09448534468957875,0.012718536501892162,0.00303233928097002,0.09751768397054877,excer
Site B,187,0.06380090497737556,Sugary,0.09530158588824654,-0.005085742484122994,-0.026414938426747983,0.06888664746149856,excer
Site B,188,0.0995047276001801,Sugary,0.09526945364871327,2.1648509850098868e-4,0.004018788852965846,0.09928824250167911,excer
Site B,189,0.0759493670886076,Sugary,0.08805200835809321,-0.0023877909315534363,-0.00971485033793218,0.07833715802016103,excer
Site B,190,0.10189287152637938,Sugary,0.08234258690064025,-0.008343973043005336,0.027894257668744468,0.11023684456938472,excer
Site B,191,0.09659090909090909,Sugary,0.08519126449057293,-9.474380555958968e-4,0.012347082655932054,0.09753834714650499,excer
Site B,192,0.06838905775075987,Sugary,0.08293939599153352,0.0038299229138845123,-0.018380261154658156,0.06455913483687536,excer
Site B,193,0.07027027027027027,Sugary,0.08430359250252517,0.012718536501892162,-0.02675185873414706,0.05755173376837811,excer
Site B,194,0.08374164810690424,Sugary,0.08289230926859795,-0.005085742484122994,0.0059350813224292864,0.08882739059102723,excer
Site B,195,0.08374164810690424,Sugary,0.08506606924356273,2.1648509850098868e-4,-0.0015409062351594838,0.08352516300840325,excer
Site B,196,0.08549874266554904,Sugary,0.09119341639415104,-0.0023877909315534363,-0.003306882797048577,0.08788653359710247,excer
Site B,197,0.0920138888888889,Sugary,0.10426039641765279,-0.008343973043005336,-0.0039025344857585575,0.10035786193189423,excer
Site B,198,0.11180722891566265,Sugary,0.1090668800307838,-9.474380555958968e-4,0.003687786940474752,0.11275466697125855,excer
Site B,199,0.11128048780487805,Sugary,0.11361828798114013,0.0038299229138845123,-0.006167723090146585,0.10745056489099354,excer
Site B,200,0.1617391304347826,Sugary,0.11708440809260369,0.012718536501892162,0.03193618584028675,0.14902059393289044,excer
Site B,201,0.11738703339882121,Sugary,0.11642097405292474,-0.005085742484122994,0.006051801830019465,0.12247277588294421,wash
Site B,202,0.1156015037593985,Sugary,0.11716868399381188,2.1648509850098868e-4,-0.0017836653329143665,0.11538501866089751,wash
Site B,203,0.10976158344579397,Sugary,0.10923325488974833,-0.0023877909315534363,0.002916119487599067,0.1121493743773474,wash
Site B,204,0.08736985061113627,Sugary,0.10078651344170902,-0.008343973043005336,-0.005072689787567419,0.0957138236541416,wash
Site B,205,0.11704119850187265,Sugary,0.09886709179099716,-9.474380555958968e-4,0.01912154476647139,0.11798863655746855,wash
Site B,206,0.05573248407643312,Sugary,0.0955215280559543,0.0038299229138845123,-0.04361896689340569,0.05190256116254861,wash
Site B,207,0.10261194029850747,Sugary,0.09271927672473583,0.012718536501892162,-0.002825872928120518,0.08989340379661531,wash
Site B,208,0.1039510818438382,Sugary,0.09202648738075236,-0.005085742484122994,0.017010336947208826,0.10903682432796119,follow
Site B,209,0.0921825576140985,Sugary,0.09167325898292979,2.1648509850098868e-4,2.9281353266773225e-4,0.09196607251559752,follow
Site B,210,0.0901458241272647,Sugary,0.10012902026287085,-0.0023877909315534363,-0.007595405204052719,0.09253361505881813,follow
Site B,211,0.08252032520325203,Sugary,0.10064084168672503,-0.008343973043005336,-0.009776543440467661,0.09086429824625737,follow
Site B,212,0.11456859971711457,Sugary,0.10096135717553197,-9.474380555958968e-4,0.014554680597178501,0.11551603777271047,follow
Site B,213,0.11492281303602059,Sugary,0.10296309041144458,0.0038299229138845123,0.008129799710691499,0.11109289012213608,follow
Site B,214,0.10619469026548672,Sugary,0.10525578557404772,0.012718536501892162,-0.011779631810453162,0.09347615376359455,follow
Site B,215,0.10619469026548672,Sugary,0.10863783772579554,-0.005085742484122994,0.0026425950238141843,0.11128043274960972,follow
Site B,216,0.10619469026548672,Sugary,0.10744156494699156,2.1648509850098868e-4,-0.0014633597800058212,0.10597820516698574,follow
Site B,217,0.10619469026548672,Sugary,0.10619469026548672,-0.0023877909315534363,0.0023877909315534324,0.10858248119704016,follow
Site B,218,0.10619469026548672,Sugary,0.10619469026548672,-0.008343973043005336,0.00834397304300534,0.11453866330849206,follow
Site B,219,0.10619469026548672,Sugary,NA,-9.474380555958968e-4,NA,0.10714212832108262,follow
Site B,220,0.10619469026548672,Sugary,NA,0.0038299229138845123,NA,0.10236476735160221,follow
Site B,221,0.10619469026548672,Sugary,NA,0.012718536501892162,NA,0.09347615376359455,follow
Site C,20,0.1234511243689766,Sugary,NA,-0.01407184949656309,NA,0.1375229738655397,preint
Site C,21,0.16308816811329374,Sugary,NA,-0.01410503390001426,NA,0.17719320201330802,preint
Site C,22,0.2317790855590765,Sugary,NA,-0.01197351447127123,NA,0.24375260003034774,dismes
Site C,23,0.21987120515179392,Sugary,0.13407256786433686,-0.0032362001714758837,0.08903483745893295,0.2231074053232698,dismes
Site C,24,0.03857566765578635,Sugary,0.14474599832800863,0.05031824131870515,-0.15648857199092744,-0.011742573662918802,dismes
Site C,25,0.0297029702970297,Sugary,0.15729231842027008,0.0075760877026564265,-0.1351654358258968,0.022126882594373273,dismes
Site C,26,0.1320397539044013,Sugary,0.17066786697010564,-0.014507730982037118,-0.024120382083667208,0.14654748488643843,dismes
Site C,27,0.1981651376146789,Sugary,0.19237908601539994,-0.01407184949656309,0.019857901095842068,0.212236987111242,dismes
Site C,28,0.2509124087591241,Sugary,0.26100405310997105,-0.01410503390001426,0.004013389549167301,0.26501744265913835,dismes
Site C,29,0.3254079254079254,Sugary,0.2999020787947405,-0.01197351447127123,0.0374793610844561,0.3373814398791966,dismes
Site C,30,0.371849738468854,Sugary,0.31227174980559635,-0.0032362001714758837,0.06281418883473355,0.3750859386403299,dismes
Site C,31,0.5189504373177842,Sugary,0.29980660027622663,0.05031824131870515,0.16882559572285244,0.46863219599907907,dismes
Site C,32,0.30198915009041594,Sugary,0.2740131992972791,0.0075760877026564265,0.02039986309048042,0.2944130623877595,dismes
Site C,33,0.21862745098039216,Sugary,0.23863538357870323,-0.014507730982037118,-0.005500201616273959,0.23313518196242927,dismes
Site C,34,0.11090909090909092,Sugary,0.19863890992591746,-0.01407184949656309,-0.07365796952026345,0.12498094040565401,dismes
Site C,35,0.07035860190649115,Sugary,0.13947682802661443,-0.01410503390001426,-0.05501319222010902,0.08446363580650541,dismes
Site C,36,0.07776321537789428,Sugary,0.10385431786332192,-0.01197351447127123,-0.014117588014156399,0.08973672984916552,dismes
Site C,37,0.09187442289935364,Sugary,0.0841577068245402,-0.0032362001714758837,0.01095291624628933,0.09511062307082953,dismes
Site C,38,0.1048158640226629,Sugary,0.07773418216267357,0.05031824131870515,-0.023236559458715826,0.05449762270395774,dismes
Site C,39,0.05263157894736842,Sugary,0.07825959776977293,0.0075760877026564265,-0.033204106525060936,0.04505549124471199,dismes
Site C,40,0.08075117370892018,Sugary,0.07719862292111787,-0.014507730982037118,0.018060281769839426,0.0952589046909573,dismes
Site C,41,0.0659444182760245,Sugary,0.0778322240730811,-0.01407184949656309,0.002184043699506491,0.0800162677725876,dismes
Site C,42,0.07403651115618662,Sugary,0.06867395272723925,-0.01410503390001426,0.019467592328961628,0.08814154505620088,dismes
Site C,43,0.07033639143730887,Sugary,0.07282339919108097,-0.01197351447127123,0.009486506717499135,0.0823099059085801,wash
Site C,44,0.0963096309630963,Sugary,0.07094096538878575,-0.0032362001714758837,0.02860486574578644,0.09954583113457219,wash
Site C,45,0.04070796460176991,Sugary,0.07049769564287438,0.05031824131870515,-0.08010797235980963,-0.009610276716935241,wash
Site C,46,0.08167770419426049,Sugary,0.07001934121488003,0.0075760877026564265,0.004082275276724029,0.07410161649160406,wash
Site C,47,0.06757413709285368,Sugary,0.07326230363902181,-0.014507730982037118,0.008819564435868982,0.08208186807489079,wash
Site C,48,0.06284153005464481,Sugary,0.07149115774316733,-0.01407184949656309,0.00542222180804057,0.0769133795512079,wash
Site C,49,0.0706880301602262,Sugary,0.07834994838436729,-0.01410503390001426,0.006443115675873176,0.08479306406024047,wash
Site C,50,0.09303712840630132,Sugary,0.07992299929022915,-0.01197351447127123,0.025087643587343403,0.10501064287757256,dis
Site C,51,0.0839116096921149,Sugary,0.08064610924935876,-0.0032362001714758837,0.0065017006142320255,0.08714780986359079,dis
Site C,52,0.08871949909016959,Sugary,0.08152991298749762,0.05031824131870515,-0.043128655216033186,0.038401257771464435,dis
Site C,53,0.09268906053529354,Sugary,0.08272931403758013,0.0075760877026564265,0.0023836587950569754,0.08511297283263711,dis
Site C,54,0.07263590680676107,Sugary,0.08019382192279013,-0.014507730982037118,0.006949815866008055,0.08714363778879819,dis
Site C,55,0.06902815622161672,Sugary,0.07850649389243426,-0.01407184949656309,0.00459351182574555,0.08310000571817981,dis
Site C,56,0.0790838375108038,Sugary,0.08342129732571335,-0.01410503390001426,0.009767574085104716,0.09318887141081807,dis
Site C,57,0.07528868360277136,Sugary,0.08704874307950113,-0.01197351447127123,2.1345499454146488e-4,0.08726219807404259,dis
Site C,58,0.07210031347962383,Sugary,0.08698850661486102,-0.0032362001714758837,-0.011651992963761307,0.07533651365109971,dis
Site C,59,0.12312312312312312,Sugary,0.08864160037728369,0.05031824131870515,-0.015836718572865727,0.07280488180441796,dis
Site C,60,0.11808118081180811,Sugary,0.08884282705322946,0.0075760877026564265,0.021662266055922225,0.11050509310915169,dis
Site C,61,0.07221425155428025,Sugary,0.09091368653200377,-0.014507730982037118,-0.004191703995686399,0.08672198253631737,dis
Site C,62,0.08059981255857544,Sugary,0.09269608666746619,-0.01407184949656309,0.001975575387672346,0.09467166205513854,dis
Site C,63,0.08049242424242424,Sugary,0.08898090389310284,-0.01410503390001426,0.005616554249335659,0.0945974581424385,dis
Site C,64,0.08978469995419149,Sugary,0.08579277414282349,-0.01197351447127123,0.01596544028263923,0.10175821442546272,dis
Site C,65,0.0845771144278607,Sugary,0.08569553277498658,-0.0032362001714758837,0.002117781824350004,0.08781331459933658,dis
Site C,66,0.09711684370257967,Sugary,0.08593445699181804,0.05031824131870515,-0.03913585460794352,0.04679860238387452,dis
Site C,67,0.09576427255985268,Sugary,0.08787404347895053,0.0075760877026564265,3.141413782457164e-4,0.08818818485719625,dis
Site C,68,0.07153356197942186,Sugary,0.08746487631425524,-0.014507730982037118,-0.0014235833527962705,0.08604129296145897,dis
Site C,69,0.08227228207639568,Sugary,0.08209593647015025,-0.01407184949656309,0.01424819510280853,0.09634413157295878,dis
Site C,70,0.09406952965235174,Sugary,0.08250781594121029,-0.01410503390001426,0.025666747611155713,0.108174563552366,dis
Site C,71,0.0869205298013245,Sugary,0.08388033426500939,-0.01197351447127123,0.015013710007586348,0.09889404427259574,wash
Site C,72,0.046994535519125684,Sugary,0.09218217096190069,-0.0032362001714758837,-0.041951435271299124,0.05023073569060157,wash
Site C,73,0.1,Sugary,0.09152059889974096,0.05031824131870515,-0.041838840218446104,0.04968175868129485,wash
Site C,74,0.10537190082644628,Sugary,0.0901953270534208,0.0075760877026564265,0.0076004860703690474,0.09779581312378985,wash
Site C,75,0.12964641885766093,Sugary,0.09281570249533685,-0.014507730982037118,0.05133844734436119,0.14415414983969804,wash
Site C,76,0.07764127764127764,Sugary,0.09609956653456725,-0.01407184949656309,-0.004386439396726519,0.09171312713784073,wash
Site C,77,0.0847926267281106,Sugary,0.09648890465975443,-0.01410503390001426,0.002408755968370424,0.09889766062812486,wash
